00000000528~АКБ 6СТ-60 "Topla"~Topla~60-69 (прямой)~60~600~242/175/190~Конус  стандарт~14,4~12~прямая~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 1~9 600~Брянск "Батарейка" Костычева
00000000528~АКБ 6СТ-60 "Topla"~Topla~60-69 (прямой)~60~600~242/175/190~Конус  стандарт~14,4~12~прямая~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 3~9 600~Курск "Батарейка" Дериглазова
00000000528~АКБ 6СТ-60 "Topla"~Topla~60-69 (прямой)~60~600~242/175/190~Конус  стандарт~14,4~12~прямая~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 2~9 600~Брянск "Батарейка" Нахимова
00000000528~АКБ 6СТ-60 "Topla"~Topla~60-69 (прямой)~60~600~242/175/190~Конус  стандарт~14,4~12~прямая~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 1~9 600~Калуга "Батарейка"
00000000528~АКБ 6СТ-60 "Topla"~Topla~60-69 (прямой)~60~600~242/175/190~Конус  стандарт~14,4~12~прямая~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 1~9 600~Тула "Батарейка"
00000000528~АКБ 6СТ-60 "Topla"~Topla~60-69 (прямой)~60~600~242/175/190~Конус  стандарт~14,4~12~прямая~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 1~9 600~
00000000531~АКБ 6СТ-60 "Topla" (обр.)~Topla~60-69 (обратный)~60~600~242/175/190~Конус  стандарт~14,4~12~обратная~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 3~9 600~
00000000531~АКБ 6СТ-60 "Topla" (обр.)~Topla~60-69 (обратный)~60~600~242/175/190~Конус  стандарт~14,4~12~обратная~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 3~9 600~Курск "Батарейка" Дериглазова
00000003015~АКБ 6СТ-62 "Topla TOP" (низкий) (обр.)~Topla~60-69 (обратный)~62~600~242/175/175~Конус  стандарт~13,9~12~обратная~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 48~9 700~Курск "Батарейка" Стрела
00000003015~АКБ 6СТ-62 "Topla TOP" (низкий) (обр.)~Topla~60-69 (обратный)~62~600~242/175/175~Конус  стандарт~13,9~12~обратная~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 48~9 700~Курск "Батарейка" Моковская
00000003015~АКБ 6СТ-62 "Topla TOP" (низкий) (обр.)~Topla~60-69 (обратный)~62~600~242/175/175~Конус  стандарт~13,9~12~обратная~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 3~9 700~
00000003015~АКБ 6СТ-62 "Topla TOP" (низкий) (обр.)~Topla~60-69 (обратный)~62~600~242/175/175~Конус  стандарт~13,9~12~обратная~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 12~9 700~Курск "Батарейка" 50летОктября
00000003015~АКБ 6СТ-62 "Topla TOP" (низкий) (обр.)~Topla~60-69 (обратный)~62~600~242/175/175~Конус  стандарт~13,9~12~обратная~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 6~9 700~
00000003015~АКБ 6СТ-62 "Topla TOP" (низкий) (обр.)~Topla~60-69 (обратный)~62~600~242/175/175~Конус  стандарт~13,9~12~обратная~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 1~9 700~
00000003015~АКБ 6СТ-62 "Topla TOP" (низкий) (обр.)~Topla~60-69 (обратный)~62~600~242/175/175~Конус  стандарт~13,9~12~обратная~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 2~9 700~Алексеевка "Батарейка"
00000003015~АКБ 6СТ-62 "Topla TOP" (низкий) (обр.)~Topla~60-69 (обратный)~62~600~242/175/175~Конус  стандарт~13,9~12~обратная~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 1~9 700~Тамбов магазин в Автолинии на Мичуринской
00000003015~АКБ 6СТ-62 "Topla TOP" (низкий) (обр.)~Topla~60-69 (обратный)~62~600~242/175/175~Конус  стандарт~13,9~12~обратная~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 1~9 700~
00000003015~АКБ 6СТ-62 "Topla TOP" (низкий) (обр.)~Topla~60-69 (обратный)~62~600~242/175/175~Конус  стандарт~13,9~12~обратная~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 9~9 700~Белгород "Батарейка"
00000003015~АКБ 6СТ-62 "Topla TOP" (низкий) (обр.)~Topla~60-69 (обратный)~62~600~242/175/175~Конус  стандарт~13,9~12~обратная~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 2~9 700~Богородицк "Батарейка"
00000003015~АКБ 6СТ-62 "Topla TOP" (низкий) (обр.)~Topla~60-69 (обратный)~62~600~242/175/175~Конус  стандарт~13,9~12~обратная~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 1~9 700~
00000003015~АКБ 6СТ-62 "Topla TOP" (низкий) (обр.)~Topla~60-69 (обратный)~62~600~242/175/175~Конус  стандарт~13,9~12~обратная~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 2~9 700~Воронеж "Батарейка" Антонова-Овсеенко
00000003015~АКБ 6СТ-62 "Topla TOP" (низкий) (обр.)~Topla~60-69 (обратный)~62~600~242/175/175~Конус  стандарт~13,9~12~обратная~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 2~9 700~Воронеж "Батарейка" Дорожная
00000003015~АКБ 6СТ-62 "Topla TOP" (низкий) (обр.)~Topla~60-69 (обратный)~62~600~242/175/175~Конус  стандарт~13,9~12~обратная~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 2~9 700~Воронеж "Батарейка" Каменка
00000003015~АКБ 6СТ-62 "Topla TOP" (низкий) (обр.)~Topla~60-69 (обратный)~62~600~242/175/175~Конус  стандарт~13,9~12~обратная~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 1~9 700~
00000003015~АКБ 6СТ-62 "Topla TOP" (низкий) (обр.)~Topla~60-69 (обратный)~62~600~242/175/175~Конус  стандарт~13,9~12~обратная~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 2~9 700~Железногорск "Батарейка"
00000003015~АКБ 6СТ-62 "Topla TOP" (низкий) (обр.)~Topla~60-69 (обратный)~62~600~242/175/175~Конус  стандарт~13,9~12~обратная~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 1~9 700~
00000003015~АКБ 6СТ-62 "Topla TOP" (низкий) (обр.)~Topla~60-69 (обратный)~62~600~242/175/175~Конус  стандарт~13,9~12~обратная~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 1~9 700~
00000003015~АКБ 6СТ-62 "Topla TOP" (низкий) (обр.)~Topla~60-69 (обратный)~62~600~242/175/175~Конус  стандарт~13,9~12~обратная~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 1~9 700~
00000003015~АКБ 6СТ-62 "Topla TOP" (низкий) (обр.)~Topla~60-69 (обратный)~62~600~242/175/175~Конус  стандарт~13,9~12~обратная~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 4~9 700~
00000003015~АКБ 6СТ-62 "Topla TOP" (низкий) (обр.)~Topla~60-69 (обратный)~62~600~242/175/175~Конус  стандарт~13,9~12~обратная~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 1~9 700~Брянск "Батарейка" Костычева
00000003015~АКБ 6СТ-62 "Topla TOP" (низкий) (обр.)~Topla~60-69 (обратный)~62~600~242/175/175~Конус  стандарт~13,9~12~обратная~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 1~9 700~Курск "Батарейка" Дериглазова
00000003015~АКБ 6СТ-62 "Topla TOP" (низкий) (обр.)~Topla~60-69 (обратный)~62~600~242/175/175~Конус  стандарт~13,9~12~обратная~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 3~9 700~
00000003015~АКБ 6СТ-62 "Topla TOP" (низкий) (обр.)~Topla~60-69 (обратный)~62~600~242/175/175~Конус  стандарт~13,9~12~обратная~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 2~9 700~Брянск "Батарейка" Красный Маяк
00000003015~АКБ 6СТ-62 "Topla TOP" (низкий) (обр.)~Topla~60-69 (обратный)~62~600~242/175/175~Конус  стандарт~13,9~12~обратная~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 1~9 700~Брянск "Батарейка" Нахимова
00000003015~АКБ 6СТ-62 "Topla TOP" (низкий) (обр.)~Topla~60-69 (обратный)~62~600~242/175/175~Конус  стандарт~13,9~12~обратная~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 1~9 700~
00000003015~АКБ 6СТ-62 "Topla TOP" (низкий) (обр.)~Topla~60-69 (обратный)~62~600~242/175/175~Конус  стандарт~13,9~12~обратная~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 1~9 700~Калуга "Батарейка"
00000003015~АКБ 6СТ-62 "Topla TOP" (низкий) (обр.)~Topla~60-69 (обратный)~62~600~242/175/175~Конус  стандарт~13,9~12~обратная~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 1~9 700~Тула "Батарейка"
00000000666~АКБ 6СТ-66 "Topla" (обр.)~Topla~60-69 (обратный)~66~620~242/175/190~Конус  стандарт~15~12~обратная~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 4~10 200~
00000000666~АКБ 6СТ-66 "Topla" (обр.)~Topla~60-69 (обратный)~66~620~242/175/190~Конус  стандарт~15~12~обратная~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 2~10 200~Курск "Батарейка" 50летОктября
00000000666~АКБ 6СТ-66 "Topla" (обр.)~Topla~60-69 (обратный)~66~620~242/175/190~Конус  стандарт~15~12~обратная~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 11~10 200~
00000000666~АКБ 6СТ-66 "Topla" (обр.)~Topla~60-69 (обратный)~66~620~242/175/190~Конус  стандарт~15~12~обратная~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 1~10 200~
00000000666~АКБ 6СТ-66 "Topla" (обр.)~Topla~60-69 (обратный)~66~620~242/175/190~Конус  стандарт~15~12~обратная~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 5~10 200~Белгород "Батарейка"
00000000666~АКБ 6СТ-66 "Topla" (обр.)~Topla~60-69 (обратный)~66~620~242/175/190~Конус  стандарт~15~12~обратная~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 1~10 200~Богородицк "Батарейка"
00000000666~АКБ 6СТ-66 "Topla" (обр.)~Topla~60-69 (обратный)~66~620~242/175/190~Конус  стандарт~15~12~обратная~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 3~10 200~
00000000666~АКБ 6СТ-66 "Topla" (обр.)~Topla~60-69 (обратный)~66~620~242/175/190~Конус  стандарт~15~12~обратная~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 1~10 200~Воронеж "Батарейка" Дорожная
00000000666~АКБ 6СТ-66 "Topla" (обр.)~Topla~60-69 (обратный)~66~620~242/175/190~Конус  стандарт~15~12~обратная~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 1~10 200~Воронеж "Батарейка" Каменка
00000000666~АКБ 6СТ-66 "Topla" (обр.)~Topla~60-69 (обратный)~66~620~242/175/190~Конус  стандарт~15~12~обратная~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 1~10 200~Воронеж "Батарейка" Антонова-Овсеенко
00000000666~АКБ 6СТ-66 "Topla" (обр.)~Topla~60-69 (обратный)~66~620~242/175/190~Конус  стандарт~15~12~обратная~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 1~10 200~
00000000666~АКБ 6СТ-66 "Topla" (обр.)~Topla~60-69 (обратный)~66~620~242/175/190~Конус  стандарт~15~12~обратная~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 1~10 200~
00000000666~АКБ 6СТ-66 "Topla" (обр.)~Topla~60-69 (обратный)~66~620~242/175/190~Конус  стандарт~15~12~обратная~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 1~10 200~
00000000666~АКБ 6СТ-66 "Topla" (обр.)~Topla~60-69 (обратный)~66~620~242/175/190~Конус  стандарт~15~12~обратная~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 1~10 200~
00000000666~АКБ 6СТ-66 "Topla" (обр.)~Topla~60-69 (обратный)~66~620~242/175/190~Конус  стандарт~15~12~обратная~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 1~10 200~Брянск "Батарейка" Костычева
00000000666~АКБ 6СТ-66 "Topla" (обр.)~Topla~60-69 (обратный)~66~620~242/175/190~Конус  стандарт~15~12~обратная~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 1~10 200~Курск "Батарейка" Дериглазова
00000000666~АКБ 6СТ-66 "Topla" (обр.)~Topla~60-69 (обратный)~66~620~242/175/190~Конус  стандарт~15~12~обратная~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 1~10 200~Брянск "Батарейка" Красный Маяк
00000000666~АКБ 6СТ-66 "Topla" (обр.)~Topla~60-69 (обратный)~66~620~242/175/190~Конус  стандарт~15~12~обратная~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 1~10 200~Брянск "Батарейка" Нахимова
00000000751~АКБ 6СТ-75 "Topla"~Topla~66-82 (прямой)~75~750~278/175/190~Конус  стандарт~17,2~12~прямая~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 12~12 100~Курск "Батарейка" Моковская
00000000751~АКБ 6СТ-75 "Topla"~Topla~66-82 (прямой)~75~750~278/175/190~Конус  стандарт~17,2~12~прямая~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 12~12 100~Курск "Батарейка" Стрела
00000000751~АКБ 6СТ-75 "Topla"~Topla~66-82 (прямой)~75~750~278/175/190~Конус  стандарт~17,2~12~прямая~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 1~12 100~
00000000751~АКБ 6СТ-75 "Topla"~Topla~66-82 (прямой)~75~750~278/175/190~Конус  стандарт~17,2~12~прямая~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 2~12 100~
00000000751~АКБ 6СТ-75 "Topla"~Topla~66-82 (прямой)~75~750~278/175/190~Конус  стандарт~17,2~12~прямая~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 1~12 100~Тамбов магазин в Автолинии на Мичуринской
00000000751~АКБ 6СТ-75 "Topla"~Topla~66-82 (прямой)~75~750~278/175/190~Конус  стандарт~17,2~12~прямая~"Тovarna Akumulatorskih Вaterij d. d."  (Словения)~~Вналичии 1~12 100~
